GEOID20,District
42049000620,17
42049001300,17
42049000850,17
42049000865,17
42049000020,17
42049000960,17
42049000950,17
42049000630,17
42049000970,17
42049000790,17
42049000760,17
42049001520,17
42049001510,17
42049000245,17
42049000600,17
42049001280,17
42049001240,17
42049001150,17
42049001230,17
42049001140,17
42049001130,17
42049000060,17
42049000480,17
42049000500,17
42049000490,17
42049000470,17
42049000460,17
42049000940,17
42049000075,17
42049001220,17
42049000440,17
42049000430,17
42049001170,17
42049001160,17
42049000530,17
42049001020,17
42049001100,17
42049000260,17
42049000270,17
42049000181,17
42049000200,17
42049001480,17
42049000750,17
42049001390,17
42049001380,17
42049000990,17
42049000671,17
42049000690,17
42049001010,17
42049001000,17
42049000980,17
42049001090,17
42049001060,17
42049000780,17
42049001470,17
42049000910,17
42049000040,17
42049000820,17
42049000360,17
42049000141,17
42049000161,17
42049000390,17
42049000380,17
42049000740,17
42049000830,17
42049000840,17
42049000860,17
42049001492,17
42049000580,17
42049000540,17
42049001180,17
42049001190,17
42049000010,17
42049000660,17
42049000770,17
42049000800,17
42049000100,17
42049001340,17
42049000700,17
42049000225,17
42049000130,17
42049000730,17
42049000640,17
42049000570,17
42049001350,17
42049000720,17
42049000810,17
42049000710,17
42049000350,17
42049000250,17
42049000110,17
42049001270,17
42049001210,17
42049000090,17
42049000210,17
42051001111,16
42051000536,16
42051000300,16
42051000290,16
42051000692,16
42051000751,16
42051000770,16
42051000320,16
42051000331,16
42051000310,16
42051000860,16
42051000120,16
42051000110,16
42051000161,16
42051000660,16
42051000630,16
42051000761,16
42051000850,16
42051000470,16
42051000490,16
42051000460,16
42051000420,16
42051000100,16
42051000980,16
42051000880,16
42051000601,16
42051000640,16
42051000970,16
42051000955,16
42051000945,16
42051000010,16
42051000190,16
42051001072,16
42051000280,16
42051000580,16
42051000570,16
42051000870,16
42051000995,16
42051000221,16
42051000211,16
42051000811,16
420510820P1,16
42051000670,16
42051000435,16
42051000590,16
42051000131,16
42051000450,16
42051001045,16
42051000260,16
42051000350,16
42051000370,16
42051000156,16
42051000140,16
42051000560,16
42051000890,16
42051000900,16
42051001015,16
42051001020,16
42051000915,16
42051000480,16
42051000650,16
42051000520,16
42051000020,16
42051000780,16
42051000930,16
42051000680,16
42051000740,16
42051000250,16
42051000085,16
42051000035,16
42051000055,16
42051000840,16
42051001060,16
42051000200,16
42051000730,16
42051000381,16
42051000366,16
42051000270,16
42053000100,17
42053000030,17
42053000110,17
42053000090,17
42053000050,17
42053000020,17
42053000080,17
42053000060,17
42053000010,17
42055000105,12
42055000213,12
42055000280,12
42055000250,12
42055000285,12
42055000229,12
42055000219,12
42055000226,12
42055000670,12
42055000650,12
42055000640,12
42055000690,12
42055000223,12
42055000620,12
42055000630,12
42055000170,12
42055000160,12
42055000200,12
42055000462,12
42055000452,12
42055000140,12
42055000090,12
42055000080,12
42055000150,12
42055000560,12
42055000570,12
42055000610,12
42055000635,12
42055000600,12
42055000060,12
42055000050,12
42055000010,12
42055000315,12
42055000546,12
42055000543,12
42055000550,12
42055000490,12
42055000520,12
42055000500,12
42055000030,12
42055000412,12
42055000422,12
42055000402,12
42055000180,12
42055000472,12
42055000530,12
42055000120,12
42055000130,12
42055000070,12
42055000580,12
42055000360,12
42055000370,12
42055000380,12
42055000240,12
42055000590,12
42055000330,12
42055000320,12
42055000020,12
42055000270,12
42055000260,12
42055000705,12
42055000725,12
42055000190,12
42055000510,12
42055000216,12
42055000310,12
42055000305,12
42055000340,12
42055000390,12
42055000040,12
42055000350,12
42055000440,12
42055000660,12
42057000080,12
42057000110,12
42057000060,12
42057000070,12
42057000050,12
42057000030,12
42057000040,12
42057000130,12
42057000120,12
42057000020,12
42057000100,12
42057000010,12
42057000090,12
42059000200,16
42059000480,16
42059000340,16
42059000470,16
42059000010,16
42059000220,16
42059000350,16
42059000240,16
42059000250,16
42059000230,16
42059000260,16
42059000370,16
42059000190,16
42059000380,16
42059000180,16
42059000170,16
42059000050,16
42059000080,16
42059000060,16
42059000395,16
42059000130,16
42059000140,16
42059000410,16
42059000420,16
42059000150,16
42059000070,16
42059000020,16
42059000435,16
42059000030,16
42059000102,16
42059000320,16
42059000330,16
42059000160,16
42059000104,16
42059000270,16
42059000310,16
42059000280,16
42059000210,16
42059000295,16
42059000040,16
42059000455,16
42059000360,16
42061000330,12
42061000090,12
42061000110,12
42061000340,12
42061000350,12
42061000270,12
42061000390,12
42061000500,12
42061000320,12
42061000450,12
42061000460,12
42061000470,12
42061000440,12
42061000220,12
42061000230,12
42061000210,12
42061000140,12
42061000570,12
42061000360,12
42061000380,12
42061000260,12
42061000290,12
42061000560,12
42061000030,12
42061000020,12
42061000310,12
42061000120,12
42061000430,12
42061000200,12
42061000190,12
42061000180,12
42061000370,12
42061000410,12
42061000050,12
42061000060,12
42061000160,12
42061000100,12
42061000130,12
42061000170,12
42061000240,12
42061000530,12
42061000400,12
42061000010,12
42061000480,12
42061000540,12
42061000280,12
42061000520,12
42061000420,12
42061000490,12
42061000550,12
42061000250,12
42061000510,12
42061000150,12
42061000070,12
42061000080,12
42061000040,12
42061000300,12
42061000580,12
42063000460,13
42063000450,13
42063000260,13
42063000240,13
42063000255,13
42063000080,13
42063000090,13
42063000420,13
42063000190,13
42063000170,13
42063000070,13
42063000180,13
42063000630,13
42063000600,13
42063000290,13
42063000500,13
42063000580,13
42063000210,13
42063000220,13
42063000055,13
42063000750,13
42063000740,13
42063000730,13
42063000040,13
42063000330,13
42063000155,13
42063000140,13
42063000130,13
42063000030,13
42063000590,13
42063000020,13
42063000230,13
42063000480,13
42063000640,13
42063000650,13
42063000695,13
42063000440,13
42063000370,13
42063000365,13
42063000470,13
42063000710,13
42063000100,13
42063000670,13
42063000410,13
42063000620,13
42063000280,13
42063000010,13
42063000300,13
42063000550,13
42063000540,13
42063000310,13
42063000685,13
42063000520,13
42063000510,13
42063000610,13
42063000560,13
42063000570,13
42063000430,13
42063000345,13
42063000400,13
42063000120,13
42063000110,13
42063000320,13
42063000660,13
42063000380,13
42063000530,13
42063000702,13
42063000200,13
42063000720,13
42065000655,13
42065000475,13
42065000540,13
42065000690,13
42065000020,13
42065000240,13
42065000315,13
42065000160,13
42065000130,13
42065000590,13
42065000375,13
42065000395,13
42065000355,13
42065000275,13
42065000035,13
42065000620,13
42065000180,13
42065000010,13
42065000330,13
42065000190,13
42065000095,13
42065000085,13
42065000120,13
42065000550,13
42065000060,13
42065000205,13
42065000525,13
42065000225,13
42065000510,13
42065000580,13
42065000340,13
42065000605,13
42065000145,13
42065000170,13
42065000700,13
42065000050,13
42065000565,13
42067000200,12
42067000071,12
42067000030,12
42067000010,12
42067000020,12
42067000120,12
42067000110,12
42067000090,12
42067000040,12
42067000180,12
42067000190,12
42067000140,12
42067000050,12
42067000150,12
42067000170,12
42067000160,12
42067000100,12
42067000130,12
42069000460,8
42069001420,8
42069001435,8
42069001315,8
42069002125,8
42069001845,8
42069000745,8
42069000720,8
42069000585,8
42069001605,8
42069001805,8
42069001810,8
42069002015,8
42069002030,8
42069002090,8
42069002230,8
42069001110,8
42069001100,8
42069001120,8
42069000055,8
42069000070,8
42069000030,8
42069000022,8
42069000080,8
42069000090,8
42069000595,8
42069000700,8
42069000635,8
42069000950,8
42069000450,8
42069000115,8
42069000150,8
42069000160,8
42069002320,8
42069002330,8
42069002315,8
42069002275,8
42069002255,8
42069000410,8
42069000430,8
42069000420,8
42069000440,8
42069001035,8
42069001010,8
42069000670,8
42069000665,8
42069000730,8
42069000600,8
42069001615,8
42069001920,8
42069001060,8
42069001270,8
42069001260,8
42069001250,8
42069000135,8
42069000925,8
42069000910,8
42069001280,8
42069001130,8
42069002160,8
42069002170,8
42069000830,8
42069000525,8
42069000495,8
42069000550,8
42069000540,8
42069000480,8
42069002005,8
42069002070,8
42069001725,8
42069001750,8
42069001760,8
42069000400,8
42069002252,8
42069001925,8
42069001935,8
42069000895,8
42069001070,8
42069000940,8
42069000760,8
42069002085,8
42069001080,8
42069002025,8
42069001775,8
42069002260,8
42069000710,8
42069001230,8
42069001209,8
42069001160,8
42069001240,8
42069001205,8
42069001175,8
42069000990,8
42069000980,8
42069000970,8
42069001665,8
42069001625,8
42069002272,8
42069001020,8
42069000470,8
42069001300,8
42069002110,8
42069001385,8
42069001370,8
42069001650,8
42069001675,8
42069002360,8
42069002370,8
42069002380,8
42069001325,8
42069002195,8
42069001005,8
42069001140,8
42069001090,8
42069000175,8
42069000230,8
42069000010,8
42069002130,8
42069000860,8
42069002240,8
42069000240,8
42069000275,8
42069000810,8
42069000620,8
42069000565,8
42069000380,8
42069002295,8
42069001865,8
42069000770,8
42069000780,8
42069000790,8
42069002390,8
42069002280,8
42069001875,8
42069001575,8
42069001365,8
42069002140,8
42069001535,8
42069000820,8
42069000800,8
42069002400,8
42069000245,8
42069002300,8
42069000180,8
42069000315,8
42069000340,8
42069001290,8
42069000840,8
42069000850,8
42069000960,8
42069001455,8
42069002205,8
42069001525,8
42069000355,8
42069000305,8
42069000875,8
42069000100,8
42069001460,8
42069002180,8
42069000390,8
42069000370,8
42069002410,8
42069001050,8
42071000640,10
42071000910,10
42071000780,10
42071001130,10
42071001610,10
42071000429,10
42071000420,10
42071000730,10
42071001770,10
42071001790,10
42071001520,10
42071001535,10
42071001884,10
42071001780,10
42071001710,10
42071001690,10
42071001580,10
42071001640,10
42071000210,10
42071000350,10
42071000330,10
42071000335,10
42071001850,10
42071001840,10
42071000550,10
42071000560,10
42071000512,10
42071001904,10
42071001902,10
42071000050,10
42071000060,10
42071000520,10
42071001720,10
42071000010,10
42071001930,10
42071001910,10
42071001590,10
42071001070,10
42071001110,10
42071001160,10
42071001220,10
42071000960,10
42071001310,10
42071001540,10
42071001560,10
42071000710,10
42071000740,10
42071000600,10
42071000590,10
42071000070,10
42071000870,10
42071000880,10
42071001230,10
42071001250,10
42071000700,10
42071000300,10
42071001090,10
42071000282,10
42071000288,10
42071000790,10
42071001402,10
42071001380,10
42071001410,10
42071001680,10
42071000220,10
42071001320,10
42071001170,10
42071001920,10
42071001060,10
42071001200,10
42071000040,10
42071001600,10
42071001120,10
42071000425,10
42071000460,10
42071001923,10
42071001820,10
42071001802,10
42071000367,10
42071000240,10
42071000250,10
42071000230,10
42071001155,10
42071001270,10
42071002105,10
42071000320,10
42071001392,10
42071001398,10
42071000272,10
42071000275,10
42071000470,10
42071000480,10
42071000605,10
42071001340,10
42071000080,10
42071001700,10
42071000530,10
42071000540,10
42071001550,10
42071001405,10
42071000860,10
42071000850,10
42071000431,10
42071000680,10
42071000930,10
42071000690,10
42071001525,10
42071001454,10
42071001452,10
42071000570,10
42071001776,10
42071000115,10
42071000190,10
42071000490,10
42071001630,10
42071001635,10
42071001750,10
42071001735,10
42071000155,10
42071000092,10
42071000088,10
42071001440,10
42071001430,10
42071001480,10
42071001465,10
42071001470,10
42071001146,10
42071000340,10
42071000390,10
42071000518,10
42071001337,10
42071001335,10
42071001810,10
42071001945,10
42071001510,10
42071001935,10
42071000427,10
42071000433,10
42071001955,10
42071001080,10
42071001572,10
42071001938,10
42071001370,10
42071001360,10
42071001420,10
42071001040,10
42071000265,10
42071001020,10
42071000820,10
42071001870,10
42071001860,10
42071001882,10
42071001143,10
42071001140,10
42071000402,10
42071001344,10
42071001622,10
42071001760,10
42071000750,10
42071000720,10
42071001240,10
42071001346,10
42071000900,10
42071001000,10
42071000100,10
42071001280,10
42071001290,10
42071001190,10
42071001260,10
42071000020,10
42071000030,10
42071001980,10
42071000160,10
42071000140,10
42071001765,10
42071001795,10
42071001785,10
42071000940,10
42071000670,10
42071000970,10
42071001987,10
42071000925,10
42071000840,10
42071000660,10
42071001890,10
42071001574,10
42071000200,10
42071002095,10
42071001800,10
42071000380,10
42071001995,10
42071001960,10
42071000435,10
42071000440,10
42071001530,10
42071001350,10
42071000434,10
42071001490,10
42071000610,10
42071000630,10
42071000580,10
42071000890,10
42071001624,10
42071000310,10
42071000950,10
42071001778,10
42071000327,10
42071000500,10
42071001332,10
42071000323,10
42071000386,10
42071001050,10
42071000445,10
42071001210,10
42071000262,10
42071000650,10
42071001926,10
42071001300,10
42071000290,10
42071000388,10
42071000395,10
42071001950,10
42071001940,10
42071001830,10
42071000375,10
42071002000,10
42071000830,10
42071001100,10
42071000980,10
42071000170,10
42071000450,10
42071000778,10
42071000810,10
42071000360,10
42071001030,10
42071000772,10
42071000800,10
42071001576,10
42071001180,10
42071000990,10
42071000355,10
42073000555,17
42073000475,17
42073000870,17
42073000880,17
42073000770,17
42073000864,17
42073000830,17
42073000010,17
42073000720,17
42073000700,17
42073000335,17
42073000325,17
42073000355,17
42073000710,17
42073000900,17
42073000862,17
42073000255,17
42073000980,17
42073000485,17
42073000080,17
42073000090,17
42073000160,17
42073000170,17
42073000940,17
42073000930,17
42073000665,17
42073000596,17
42073000285,17
42073000990,17
42073000970,17
42073000920,17
42073000840,17
42073000690,17
42073001010,17
42073000760,17
42073000750,17
42073000820,17
42073000150,17
42073001000,17
42073000565,17
42073000495,17
42073000110,17
42073000100,17
42073000190,17
42073000215,17
42073000200,17
42073000244,17
42073000220,17
42073000246,17
42073000130,17
42073000140,17
42073000425,17
42073000415,17
42073000780,17
42073000910,17
42073000315,17
42073000120,17
42073000075,17
42073001050,17
42073000950,17
42073000960,17
42073000625,17
42073000295,17
42073000050,17
42073000035,17
42073000020,17
42073000800,17
42073000790,17
42073000230,17
42073001040,17
42073000812,17
42073000814,17
42073000240,17
42073000345,17
42073000850,17
42075000340,10
42075000130,10
42075000140,10
42075000240,10
42075000230,10
42075000170,10
42075000160,10
42075000180,10
42075000150,10
42075000062,10
42075000064,10
42075000070,10
42075000370,10
42075000310,10
42075000300,10
42075000260,10
42075000090,10
42075000080,10
42075000190,10
42075000010,10
42075000520,10
42075000210,10
42075000200,10
42075000270,10
42075000030,10
42075000350,10
42075000360,10
42075000460,10
42075000470,10
42075000410,10
42075000504,10
42075000502,10
42075000120,10
42075000400,10
42075000420,10
42075000040,10
42075000510,10
42075000488,10
42075000492,10
42075000375,10
42075000391,10
42075000050,10
42075000530,10
42075000320,10
42075000450,10
42075000280,10
42075000250,10
42075000100,10
42075000112,10
42075000440,10
42075000290,10
42075000220,10
42075000108,10
42075000540,10
42075000430,10
42075000332,10
42075000020,10
42075000334,10
42075000494,10
42075000380,10
42077001210,7
42077000220,7
42077001410,7
42077001430,7
42077001440,7
42077000350,7
42077000360,7
42077000340,7
42077000010,7
42077001140,7
42077001130,7
42077000610,7
42077000630,7
42077001230,7
42077000540,7
42077000570,7
42077000550,7
42077001200,7
42077000880,7
42077001390,7
42077000020,7
42077001150,7
42077001160,7
42077000330,7
42077000300,7
42077001350,7
42077000430,7
42077000390,7
42077001450,7
42077001460,7
42077001425,7
42077000410,7
42077000840,7
42077000830,7
42077001040,7
42077001055,7
42077000560,7
42077001310,7
42077000620,7
42077000650,7
42077000095,7
42077000120,7
42077001080,7
42077001070,7
42077001090,7
42077001025,7
42077000920,7
42077000900,7
42077000928,7
42077000080,7
42077000070,7
42077000210,7
42077000190,7
42077000310,7
42077000320,7
42077001256,7
42077001251,7
42077000810,7
42077000790,7
42077001222,7
42077000970,7
42077000950,7
42077001000,7
42077001011,7
42077001022,7
42077000990,7
42077001255,7
42077000510,7
42077000480,7
42077000490,7
42077000160,7
42077000150,7
42077000680,7
42077000960,7
42077000730,7
42077000530,7
42077000470,7
42077000260,7
42077000450,7
42077001030,7
42077000600,7
42077000580,7
42077000820,7
42077000500,7
42077000250,7
42077001052,7
42077000770,7
42077000800,7
42077000460,7
42077000200,7
42077001380,7
42077000710,7
42077000780,7
42077001360,7
42077001120,7
42077001100,7
42077000420,7
42077000720,7
42077000290,7
42077000660,7
42077000700,7
42077001270,7
42077001260,7
42077001020,7
42077000590,7
42077001190,7
42077001170,7
42077001290,7
42077001280,7
42077001470,7
42077000520,7
42077000130,7
42077000380,7
42077000280,7
42077000140,7
42077001370,7
42077000040,7
42077000940,7
42077000270,7
42077000640,7
42077000690,7
42077000980,7
42077000060,7
42077000110,7
42077000050,7
42077000850,7
42077001320,7
42077001330,7
42077000760,7
42077001314,7
42077001301,7
42077000240,7
42077000930,7
42077001110,7
42077000440,7
42077001258,7
42077000860,7
42077000924,7
42077000870,7
42077000170,7
42077000750,7
42077000740,7
42077000400,7
42077000670,7
42077001340,7
42077000370,7
42077000030,7
42077001240,7
42077001257,7
42077000922,7
42077000912,7
42077000180,7
42077000892,7
42077000230,7
42077001312,7
42077001400,7
42077001060,7
42077000926,7
42079001552,8
42079000920,8
42079000910,8
42079000165,8
42079002635,8
42079002655,8
42079000105,8
42079002025,8
42079002404,8
42079002402,8
42079000095,8
42079000120,8
42079000083,8
42079000088,8
42079001615,8
42079001625,8
42079001645,8
42079001590,8
42079001760,9
42079001190,9
42079000132,8
42079000152,8
42079001035,8
42079001005,8
42079000975,8
42079000666,8
42079000596,8
42079002065,8
42079000825,8
42079000845,8
42079000835,8
42079002715,8
42079000142,8
42079000148,8
42079001245,8
42079001235,8
42079001635,8
42079000484,8
42079000482,8
42079001225,8
42079003170,8
42079000750,8
42079003045,8
42079003050,8
42079001515,9
42079000815,8
42079002300,9
42079002755,8
42079002787,8
42079002765,8
42079002745,8
42079000310,8
42079000300,8
42079000442,8
42079000430,8
42079001750,9
42079002445,8
42079002460,8
42079000495,8
42079002478,8
42079002498,8
42079002325,9
42079000555,8
42079001200,9
42079000229,9
42079002425,8
42079003015,8
42079003020,8
42079002815,8
42079002390,8
42079002935,8
42079002845,8
42079002122,8
42079000352,8
42079000366,8
42079001420,9
42079001786,8
42079000227,9
42079000240,9
42079000230,9
42079001886,8
42079001025,8
42079002685,8
42079002700,8
42079000470,9
42079001995,8
42079002725,8
42079000070,8
42079000060,8
42079000930,8
42079000965,8
42079000955,8
42079002565,8
42079002555,8
42079000725,8
42079000650,8
42079000702,8
42079001150,9
42079002345,9
42079002470,9
42079000215,9
42079000205,9
42079001330,8
42079000452,8
42079001294,9
42079001320,8
42079001310,8
42079000985,8
42079002480,8
42079002275,8
42079001862,8
42079002985,8
42079002142,8
42079001605,8
42079001390,8
42079001340,8
42079001355,8
42079000807,8
42079000806,8
42079000682,8
42079000790,9
42079003140,8
42079000995,8
42079000138,8
42079002315,9
42079000535,8
42079001288,9
42079001430,8
42079001180,9
42079000565,8
42079001210,8
42079001452,8
42079001445,8
42079003126,8
42079003122,8
42079003136,8
42079000280,8
42079003132,8
42079000010,8
42079000025,8
42079002620,8
42079002406,8
42079001375,8
42079000275,8
42079000080,8
42079000250,8
42079001840,8
42079001410,8
42079000260,8
42079000180,8
42079000325,8
42079000225,9
42079000050,8
42079001782,8
42079002292,8
42079002294,8
42079002805,8
42079001740,9
42079001165,8
42079002540,8
42079000420,8
42079002055,8
42079002045,8
42079001510,8
42079003095,8
42079003075,8
42079000515,8
42079003150,8
42079001525,9
42079001531,9
42079002380,8
42079000190,8
42079002595,8
42079002600,8
42079001876,8
42079002156,8
42079002166,8
42079001282,9
42079001852,8
42079001296,9
42079002005,8
42079001830,8
42079002885,8
42079001400,8
42079000580,9
42079002035,8
42079003160,8
42081000410,9
42081000420,9
42081000640,9
42081000170,9
42081000180,9
42081000630,9
42081000620,9
42081000610,9
42081000600,9
42081000660,9
42081000550,9
42081000190,9
42081000090,9
42081000722,9
42081000712,9
42081000300,9
42081000330,9
42081000500,9
42081000510,9
42081000290,9
42081000270,9
42081000450,9
42081000310,9
42081000280,9
42081000320,9
42081000260,9
42081000240,9
42081000480,9
42081000460,9
42081000772,9
42081000762,9
42081000792,9
42081000440,9
42081000670,9
42081000060,9
42081000150,9
42081000370,9
42081000360,9
42081000470,9
42081000380,9
42081000580,9
42081000752,9
42081000782,9
42081000120,9
42081000520,9
42081000590,9
42081000540,9
42081000802,9
42081000220,9
42081000350,9
42081000050,9
42081000100,9
42081000430,9
42081000490,9
42081000030,9
42081000010,9
42081000560,9
42081000702,9
42081000692,9
42081000850,9
42081000140,9
42081000075,9
42081000040,9
42081000682,9
42081000650,9
42081000250,9
42081000742,9
42081000732,9
42081000200,9
42081000530,9
42081000210,9
42081000390,9
42081000160,9
42081000340,9
42081000570,9
42081000110,9
42081000230,9
42081000400,9
42081000130,9
42081000860,9
42081000020,9
42083000120,13
42083000050,13
42083000150,13
42083000110,13
42083000180,13
42083000190,13
42083000200,13
42083000210,13
42083000380,13
42083000370,13
42083000400,13
42083000390,13
42083000430,13
42083000220,13
42083000040,13
42083000090,13
42083000065,13
42083000080,13
42083000020,13
42083000030,13
42083000340,13
42083000360,13
42083000010,13
42083000160,13
42083000170,13
42083000140,13
42083000410,13
42083000230,13
42083000350,13
42083000240,13
42083000320,13
42083000310,13
42083000130,13
42083000100,13
42083000250,13
42083000270,13
42083000300,13
42083000290,13
42083000330,13
42083000420,13
42083000280,13
42083000260,13
42085000700,17
42085000540,17
42085000060,17
42085000620,17
42085000680,17
42085000735,17
42085000792,17
42085000755,17
42085000732,17
42085000822,17
42085001070,17
42085001055,17
42085000640,17
42085000650,17
42085000475,17
42085000160,17
42085000445,17
42085000825,17
42085000630,17
42085000020,17
42085000600,17
42085000590,17
42085000610,17
42085001115,17
42085000290,17
42085000300,17
42085001040,17
42085000425,17
42085000660,17
42085000235,17
42085000245,17
42085000480,17
42085000490,17
42085000180,17
42085000030,17
42085000690,17
42085000940,17
42085000340,17
42085000320,17
42085000110,17
42085000140,17
42085000950,17
42085000395,17
42085000365,17
42085000355,17
42085000405,17
42085000465,17
42085000415,17
42085000190,17
42085000150,17
42085000280,17
42085000050,17
42085000960,17
42085000565,17
42085001100,17
42085000912,17
42085001090,17
42085001005,17
42085000375,17
42085000385,17
42085000710,17
42085000765,17
42085000835,17
42085000775,17
42085000170,17
42085000974,17
42085000972,17
42085000515,17
42085000862,17
42085000072,17
42085000125,17
42085000040,17
42085000225,17
42085000215,17
42085000310,17
42085000010,17
42085001030,17
42085000885,17
42085000330,17
42085000500,17
42085000550,17
42085001020,17
42085000895,17
42085000270,17
42085000575,17
42085001080,17
42085000455,17
42085000530,17
42085000670,17
42085000435,17
42087000280,12
42087000250,12
42087000050,12
42087000110,12
42087000100,12
42087000080,12
42087000230,12
42087000180,12
42087000160,12
42087000210,12
42087000070,12
42087000060,12
